filename,num_person,num_bag,overlap_count,unique_classes,is_shoplifting
normal_03745.jpg,2,5,3,3,0
normal_03746.jpg,2,5,3,3,0
normal_03747.jpg,2,4,2,3,0
normal_03748.jpg,2,4,2,3,0
normal_03749.jpg,2,6,2,3,0
normal_03750.jpg,2,6,2,3,0
normal_03751.jpg,1,2,0,2,0
normal_03752.jpg,1,2,0,2,0
normal_03753.jpg,1,3,0,2,0
normal_03754.jpg,1,3,0,2,0
normal_03755.jpg,1,3,0,2,0
normal_03756.jpg,1,3,0,2,0
normal_03757.jpg,1,3,0,2,0
normal_03758.jpg,1,3,0,2,0
normal_03759.jpg,1,3,0,2,0
normal_03760.jpg,1,2,0,2,0
normal_03761.jpg,1,2,0,2,0
normal_03762.jpg,1,2,0,2,0
normal_03763.jpg,1,3,0,3,0
normal_03764.jpg,1,2,0,3,0
normal_03765.jpg,1,2,0,2,0
normal_03766.jpg,1,3,0,2,0
normal_03767.jpg,1,2,0,2,0
normal_03768.jpg,1,3,0,2,0
normal_03769.jpg,1,3,0,2,0
normal_03770.jpg,1,4,0,3,0
normal_03771.jpg,1,4,0,3,0
normal_03772.jpg,1,4,0,3,0
normal_03773.jpg,1,2,0,2,0
normal_03774.jpg,1,3,0,3,0
normal_03775.jpg,1,3,0,3,0
normal_03776.jpg,1,3,0,2,0
normal_03777.jpg,1,2,0,3,0
normal_03778.jpg,1,2,0,2,0
normal_03779.jpg,1,3,0,2,0
normal_03780.jpg,1,4,0,3,0
normal_03781.jpg,1,3,0,2,0
normal_03782.jpg,1,4,0,3,0
normal_03783.jpg,1,4,0,3,0
normal_03784.jpg,1,3,0,3,0
normal_03785.jpg,1,3,0,3,0
normal_03786.jpg,1,3,0,3,0
normal_03787.jpg,1,2,0,2,0
normal_03788.jpg,1,2,0,2,0
normal_03789.jpg,1,3,0,3,0
normal_03790.jpg,1,3,0,3,0
normal_03791.jpg,1,2,0,2,0
normal_03792.jpg,1,2,0,2,0
normal_03793.jpg,1,2,0,2,0
normal_03794.jpg,1,3,0,2,0
normal_03795.jpg,1,3,0,2,0
normal_03796.jpg,1,3,0,2,0
normal_03797.jpg,1,2,0,2,0
normal_03798.jpg,1,3,0,2,0
normal_03799.jpg,1,2,0,2,0
normal_03800.jpg,1,3,0,3,0
normal_03801.jpg,1,2,0,2,0
normal_03802.jpg,1,2,0,2,0
normal_03803.jpg,1,2,0,2,0
normal_03804.jpg,1,2,0,2,0
normal_03805.jpg,1,4,0,3,0
normal_03806.jpg,1,4,0,4,0
normal_03807.jpg,1,3,0,2,0
normal_03808.jpg,1,3,0,2,0
normal_03809.jpg,1,3,0,2,0
normal_03810.jpg,1,4,0,3,0
normal_03811.jpg,1,5,0,4,0
normal_03812.jpg,1,2,0,2,0
normal_03813.jpg,1,2,0,2,0
normal_03814.jpg,1,2,0,3,0
normal_03815.jpg,1,2,0,2,0
normal_03816.jpg,1,2,0,3,0
normal_03817.jpg,1,4,0,4,0
normal_03818.jpg,1,4,0,4,0
normal_03819.jpg,1,3,0,3,0
normal_03820.jpg,1,3,0,3,0
normal_03821.jpg,1,4,0,3,0
normal_03822.jpg,1,3,0,2,0
normal_03823.jpg,1,3,0,2,0
normal_03824.jpg,1,3,0,2,0
normal_03825.jpg,1,3,0,2,0
normal_03826.jpg,1,3,0,2,0
normal_03827.jpg,1,3,0,2,0
normal_03828.jpg,1,3,0,2,0
normal_03829.jpg,1,3,0,3,0
normal_03830.jpg,1,2,0,2,0
normal_03831.jpg,2,3,0,3,0
normal_03832.jpg,2,3,0,3,0
normal_03833.jpg,2,4,0,4,0
normal_03834.jpg,2,4,0,4,0
normal_03835.jpg,2,3,0,3,0
normal_03836.jpg,2,3,0,3,0
normal_03837.jpg,2,3,0,3,0
normal_03838.jpg,2,4,1,4,0
normal_03839.jpg,2,3,0,3,0
normal_03840.jpg,1,3,0,3,0
normal_03841.jpg,1,3,0,3,0
normal_03842.jpg,1,3,0,3,0
normal_03843.jpg,2,4,0,4,0
normal_03844.jpg,2,4,0,4,0
normal_03845.jpg,2,4,0,4,0
normal_03846.jpg,2,4,0,3,0
normal_03847.jpg,2,4,0,5,0
normal_03848.jpg,3,4,0,5,0
normal_03849.jpg,3,5,0,6,0
normal_03850.jpg,2,5,0,5,0
normal_03851.jpg,2,3,0,4,0
normal_03852.jpg,2,2,1,3,0
normal_03853.jpg,2,1,0,3,0
normal_03854.jpg,2,1,0,3,0
normal_03855.jpg,2,2,0,4,0
normal_03856.jpg,2,4,0,5,0
normal_03857.jpg,2,3,0,5,0
normal_03858.jpg,2,3,1,5,0
normal_03859.jpg,2,2,0,3,0
normal_03860.jpg,2,1,0,4,0
normal_03861.jpg,2,2,0,4,0
normal_03862.jpg,2,1,0,2,0
normal_03863.jpg,2,1,0,3,0
normal_03864.jpg,2,2,0,4,0
normal_03865.jpg,2,1,0,3,0
normal_03866.jpg,2,1,0,3,0
normal_03867.jpg,2,1,0,3,0
normal_03868.jpg,2,1,0,3,0
normal_03869.jpg,2,1,0,3,0
normal_03870.jpg,2,0,0,2,0
normal_03871.jpg,2,2,0,4,0
normal_03872.jpg,2,1,0,3,0
normal_03873.jpg,2,1,0,4,0
normal_03874.jpg,1,1,0,4,0
normal_03875.jpg,1,3,0,5,0
normal_03876.jpg,1,3,0,4,0
normal_03877.jpg,1,1,0,3,0
normal_03878.jpg,1,3,0,3,0
normal_03879.jpg,1,6,0,6,0
normal_03880.jpg,1,2,0,2,0
normal_03881.jpg,1,2,0,2,0
normal_03882.jpg,1,2,0,2,0
normal_03883.jpg,1,3,0,2,0
normal_03884.jpg,1,3,0,2,0
normal_03885.jpg,1,3,0,2,0
normal_03886.jpg,1,3,0,2,0
normal_03887.jpg,1,3,0,2,0
normal_03888.jpg,1,3,0,2,0
normal_03889.jpg,1,3,0,2,0
normal_03890.jpg,1,3,0,2,0
normal_03891.jpg,1,3,0,2,0
normal_03892.jpg,1,2,0,2,0
normal_03893.jpg,1,3,0,2,0
normal_03894.jpg,1,3,0,3,0
normal_03895.jpg,1,3,0,2,0
normal_03896.jpg,1,3,0,2,0
normal_03897.jpg,1,3,0,2,0
normal_03898.jpg,1,2,0,3,0
normal_03899.jpg,1,2,0,3,0
normal_03900.jpg,1,2,0,4,0
normal_03901.jpg,1,3,0,4,0
normal_03902.jpg,1,2,0,2,0
normal_03903.jpg,1,2,0,2,0
normal_03904.jpg,1,2,0,2,0
normal_03905.jpg,1,2,0,2,0
normal_03906.jpg,1,1,0,2,0
normal_03907.jpg,1,2,0,2,0
normal_03908.jpg,1,2,0,3,0
normal_03909.jpg,1,2,0,3,0
normal_03910.jpg,1,2,0,3,0
normal_03911.jpg,1,2,0,2,0
normal_03912.jpg,1,2,0,3,0
normal_03913.jpg,1,2,0,3,0
normal_03914.jpg,1,2,0,3,0
normal_03915.jpg,1,2,0,2,0
normal_03916.jpg,1,2,0,2,0
normal_03917.jpg,1,2,0,2,0
normal_03918.jpg,1,2,0,2,0
normal_03919.jpg,1,2,0,2,0
normal_03920.jpg,1,3,0,2,0
normal_03921.jpg,1,3,0,2,0
normal_03922.jpg,1,4,0,3,0
normal_03923.jpg,1,3,0,3,0
normal_03924.jpg,1,2,0,4,0
normal_03925.jpg,1,3,0,2,0
normal_03926.jpg,1,3,0,2,0
normal_03927.jpg,1,3,0,2,0
normal_03928.jpg,1,3,0,2,0
normal_03929.jpg,1,3,0,2,0
normal_03930.jpg,1,2,0,2,0
normal_03931.jpg,1,2,0,2,0
normal_03932.jpg,1,3,0,2,0
normal_03933.jpg,1,2,0,2,0
normal_03934.jpg,1,4,0,3,0
normal_03935.jpg,1,3,0,2,0
normal_03936.jpg,1,3,0,2,0
normal_03937.jpg,1,3,0,2,0
normal_03938.jpg,1,4,0,3,0
normal_03939.jpg,1,4,0,3,0
normal_03940.jpg,1,4,0,3,0
normal_03941.jpg,1,3,0,2,0
normal_03942.jpg,1,5,0,4,0
normal_03943.jpg,1,3,0,2,0
normal_03944.jpg,1,3,0,2,0
normal_03945.jpg,1,3,0,2,0
normal_03946.jpg,1,3,0,3,0
normal_03947.jpg,1,4,0,5,0
normal_03948.jpg,1,3,0,2,0
normal_03949.jpg,1,3,0,2,0
normal_03950.jpg,1,4,0,3,0
normal_03951.jpg,1,3,0,2,0
normal_03952.jpg,1,2,0,2,0
normal_03953.jpg,1,4,0,4,0
normal_03954.jpg,1,5,0,5,0
normal_03955.jpg,1,3,0,5,0
normal_03956.jpg,1,5,0,5,0
normal_03957.jpg,1,3,0,5,0
normal_03958.jpg,1,3,0,3,0
normal_03959.jpg,1,3,0,3,0
normal_03960.jpg,1,4,0,4,0
normal_03961.jpg,1,4,0,4,0
normal_03962.jpg,1,4,0,4,0
normal_03963.jpg,1,4,0,3,0
normal_03964.jpg,1,3,0,3,0
normal_03965.jpg,1,3,0,4,0
normal_03966.jpg,1,3,0,2,0
normal_03967.jpg,1,3,0,2,0
normal_03968.jpg,1,3,0,2,0
normal_03969.jpg,1,4,0,4,0
normal_03970.jpg,1,3,0,4,0
normal_03971.jpg,1,3,0,3,0
normal_03972.jpg,1,3,0,2,0
normal_03973.jpg,1,2,0,3,0
normal_03974.jpg,1,3,0,4,0
normal_03975.jpg,1,3,0,3,0
normal_03976.jpg,1,3,0,4,0
normal_03977.jpg,1,3,0,2,0
normal_03978.jpg,1,4,0,2,0
normal_03979.jpg,1,4,0,3,0
normal_03980.jpg,1,4,0,4,0
normal_03981.jpg,1,4,0,5,0
normal_03982.jpg,1,3,0,2,0
normal_03983.jpg,1,4,0,5,0
normal_03984.jpg,1,3,0,2,0
normal_03985.jpg,1,2,0,2,0
normal_03986.jpg,1,4,0,3,0
normal_03987.jpg,1,4,0,4,0
normal_03988.jpg,1,4,0,4,0
normal_03989.jpg,1,4,0,3,0
normal_03990.jpg,1,4,0,3,0
normal_03991.jpg,1,4,0,6,0
normal_03992.jpg,1,3,0,4,0
normal_03993.jpg,1,5,0,4,0
normal_03994.jpg,1,4,0,4,0
normal_03995.jpg,1,5,0,4,0
normal_03996.jpg,1,3,0,5,0
normal_03997.jpg,1,0,0,2,0
normal_03998.jpg,1,2,0,4,0
normal_03999.jpg,1,2,0,3,0
normal_04000.jpg,1,3,0,3,0
normal_04001.jpg,1,3,0,3,0
normal_04002.jpg,1,3,0,3,0
normal_04003.jpg,1,3,0,3,0
normal_04004.jpg,1,2,0,2,0
normal_04005.jpg,1,4,0,3,0
normal_04006.jpg,1,3,0,2,0
normal_04007.jpg,1,3,0,2,0
normal_04008.jpg,1,3,0,2,0
normal_04009.jpg,1,3,0,2,0
normal_04010.jpg,1,3,0,2,0
normal_04011.jpg,1,3,0,2,0
normal_04012.jpg,1,2,0,2,0
normal_04013.jpg,1,3,0,2,0
normal_04014.jpg,1,3,0,2,0
normal_04015.jpg,1,3,0,2,0
normal_04016.jpg,1,1,0,3,0
normal_04017.jpg,1,2,0,3,0
normal_04018.jpg,1,3,0,4,0
normal_04019.jpg,1,4,0,3,0
normal_04020.jpg,1,5,0,4,0
normal_04021.jpg,1,3,0,4,0
normal_04022.jpg,1,2,0,2,0
normal_04023.jpg,1,4,0,3,0
normal_04024.jpg,1,4,0,3,0
normal_04025.jpg,1,4,0,5,0
normal_04026.jpg,1,4,0,3,0
normal_04027.jpg,1,3,0,4,0
normal_04028.jpg,1,4,0,4,0
normal_04029.jpg,1,4,0,4,0
normal_04030.jpg,1,3,0,3,0
normal_04031.jpg,1,3,0,4,0
normal_04032.jpg,1,2,0,2,0
normal_04033.jpg,1,3,0,3,0
normal_04034.jpg,1,3,0,3,0
normal_04035.jpg,1,3,0,3,0
normal_04036.jpg,1,4,0,3,0
normal_04037.jpg,1,4,0,3,0
normal_04038.jpg,1,4,0,3,0
normal_04039.jpg,1,3,0,2,0
normal_04040.jpg,1,3,0,2,0
normal_04041.jpg,1,4,0,3,0
normal_04042.jpg,1,3,0,2,0
normal_04043.jpg,1,3,0,2,0
normal_04044.jpg,1,3,0,2,0
normal_04045.jpg,1,3,0,2,0
normal_04046.jpg,1,3,0,2,0
normal_04047.jpg,1,3,0,3,0
normal_04048.jpg,1,3,0,3,0
normal_04049.jpg,1,3,0,3,0
normal_04050.jpg,1,3,0,2,0
normal_04051.jpg,1,3,0,2,0
normal_04052.jpg,1,3,0,3,0
normal_04053.jpg,1,3,0,3,0
normal_04054.jpg,1,3,0,2,0
normal_04055.jpg,1,3,0,2,0
normal_04056.jpg,1,3,0,2,0
normal_04057.jpg,1,4,0,2,0
normal_04058.jpg,1,4,0,2,0
normal_04059.jpg,1,4,0,2,0
normal_04060.jpg,1,4,0,2,0
normal_04061.jpg,1,4,0,2,0
normal_04062.jpg,1,4,0,2,0
normal_04063.jpg,1,3,0,2,0
normal_04064.jpg,1,3,0,2,0
normal_04065.jpg,1,4,0,3,0
normal_04066.jpg,1,2,0,2,0
normal_04067.jpg,1,3,0,2,0
normal_04068.jpg,1,2,0,2,0
normal_04069.jpg,1,3,0,3,0
normal_04070.jpg,1,2,0,2,0
normal_04071.jpg,1,3,0,2,0
normal_04072.jpg,1,3,0,3,0
normal_04073.jpg,1,4,0,3,0
normal_04074.jpg,1,3,0,3,0
normal_04075.jpg,1,4,0,3,0
normal_04076.jpg,1,5,0,3,0
normal_04077.jpg,1,2,0,2,0
normal_04078.jpg,1,2,0,2,0
normal_04079.jpg,1,3,0,3,0
normal_04080.jpg,1,2,0,2,0
normal_04081.jpg,1,2,0,2,0
normal_04082.jpg,1,2,0,2,0
normal_04083.jpg,1,4,0,3,0
normal_04084.jpg,1,3,0,5,0
normal_04085.jpg,1,4,1,5,0
normal_04086.jpg,1,4,1,4,0
normal_04087.jpg,1,3,0,4,0
normal_04088.jpg,1,5,1,5,0
normal_04089.jpg,2,5,1,4,0
normal_04090.jpg,2,5,1,5,0
normal_04091.jpg,2,4,1,4,0
normal_04092.jpg,2,7,2,5,0
normal_04093.jpg,2,4,1,4,0
normal_04094.jpg,2,5,1,5,0
normal_04095.jpg,2,7,2,4,0
normal_04096.jpg,2,3,0,3,0
normal_04097.jpg,2,4,0,4,0
normal_04098.jpg,2,5,1,4,0
normal_04099.jpg,2,6,1,5,0
normal_04100.jpg,2,4,1,4,0
normal_04101.jpg,2,5,1,4,0
normal_04102.jpg,2,4,1,3,0
normal_04103.jpg,2,4,1,4,0
normal_04104.jpg,2,4,1,3,0
normal_04105.jpg,2,4,1,4,0
normal_04106.jpg,2,4,1,4,0
normal_04107.jpg,2,5,1,4,0
normal_04108.jpg,2,5,1,3,0
normal_04109.jpg,2,5,1,3,0
normal_04110.jpg,2,4,1,3,0
normal_04111.jpg,2,4,1,3,0
normal_04112.jpg,2,5,1,3,0
normal_04113.jpg,2,5,1,3,0
normal_04114.jpg,2,5,1,3,0
normal_04115.jpg,2,5,1,3,0
normal_04116.jpg,3,5,1,3,0
normal_04117.jpg,2,3,0,3,0
normal_04118.jpg,2,4,0,4,0
normal_04119.jpg,2,5,2,3,0
normal_04120.jpg,2,5,1,4,0
normal_04121.jpg,2,5,1,4,0
normal_04122.jpg,2,5,1,4,0
normal_04123.jpg,2,5,1,3,0
normal_04124.jpg,2,5,1,3,0
normal_04125.jpg,2,5,1,3,0
normal_04126.jpg,2,5,1,3,0
normal_04127.jpg,2,5,1,3,0
normal_04128.jpg,2,6,1,3,0
normal_04129.jpg,2,6,1,3,0
normal_04130.jpg,2,5,1,3,0
normal_04131.jpg,2,5,1,3,0
normal_04132.jpg,2,5,1,3,0
normal_04133.jpg,2,5,1,3,0
normal_04134.jpg,2,5,1,3,0
normal_04135.jpg,2,6,1,4,0
normal_04136.jpg,2,6,1,3,0
normal_04137.jpg,2,6,1,3,0
normal_04138.jpg,2,6,1,3,0
normal_04139.jpg,2,6,1,3,0
normal_04140.jpg,2,5,1,3,0
normal_04141.jpg,2,5,1,3,0
normal_04142.jpg,2,5,1,3,0
normal_04143.jpg,2,7,1,4,0
normal_04144.jpg,2,7,1,5,0
normal_04145.jpg,2,5,1,5,0
normal_04146.jpg,2,4,1,4,0
normal_04147.jpg,2,6,1,4,0
normal_04148.jpg,2,6,1,4,0
normal_04149.jpg,2,6,1,3,0
normal_04150.jpg,2,6,1,3,0
normal_04151.jpg,2,7,1,4,0
normal_04152.jpg,2,5,1,3,0
normal_04153.jpg,2,6,1,4,0
normal_04154.jpg,2,3,0,4,0
normal_04155.jpg,2,6,1,5,0
normal_04156.jpg,2,5,1,4,0
normal_04157.jpg,2,5,1,5,0
normal_04158.jpg,2,5,1,4,0
normal_04159.jpg,2,6,1,5,0
normal_04160.jpg,2,7,1,5,0
normal_04161.jpg,2,6,1,4,0
normal_04162.jpg,2,5,1,3,0
normal_04163.jpg,2,5,1,3,0
normal_04164.jpg,2,6,1,3,0
normal_04165.jpg,2,6,1,3,0
normal_04166.jpg,2,6,1,3,0
normal_04167.jpg,2,6,1,3,0
normal_04168.jpg,2,5,1,3,0
normal_04169.jpg,2,6,1,4,0
normal_04170.jpg,2,6,1,4,0
normal_04171.jpg,2,7,1,4,0
normal_04172.jpg,2,5,1,3,0
normal_04173.jpg,2,5,1,3,0
normal_04174.jpg,2,5,1,3,0
normal_04175.jpg,2,5,1,3,0
normal_04176.jpg,2,5,1,3,0
normal_04177.jpg,2,6,1,3,0
normal_04178.jpg,2,6,1,4,0
normal_04179.jpg,2,6,1,4,0
normal_04180.jpg,2,6,1,4,0
normal_04181.jpg,2,6,1,4,0
normal_04182.jpg,2,6,1,4,0
normal_04183.jpg,2,6,1,4,0
normal_04184.jpg,2,6,1,4,0
normal_04185.jpg,2,6,1,4,0
normal_04186.jpg,2,7,1,5,0
normal_04187.jpg,2,6,1,4,0
normal_04188.jpg,2,7,2,4,0
normal_04189.jpg,2,7,2,3,0
normal_04190.jpg,2,6,2,3,0
normal_04191.jpg,2,5,1,4,0
normal_04192.jpg,2,5,1,3,0
normal_04193.jpg,2,5,1,4,0
normal_04194.jpg,2,5,1,4,0
normal_04195.jpg,2,5,1,4,0
normal_04196.jpg,2,5,1,4,0
normal_04197.jpg,2,5,1,3,0
normal_04198.jpg,2,5,1,4,0
normal_04199.jpg,2,7,1,3,0
normal_04200.jpg,2,6,1,3,0
normal_04201.jpg,2,6,1,3,0
normal_04202.jpg,2,6,1,4,0
normal_04203.jpg,2,6,1,4,0
normal_04204.jpg,2,5,1,3,0
normal_04205.jpg,2,5,1,4,0
normal_04206.jpg,2,5,1,4,0
normal_04207.jpg,2,5,1,4,0
normal_04208.jpg,2,5,1,4,0
normal_04209.jpg,2,6,1,4,0
normal_04210.jpg,2,5,1,4,0
normal_04211.jpg,2,5,1,4,0
normal_04212.jpg,2,5,1,4,0
normal_04213.jpg,2,5,1,3,0
normal_04214.jpg,2,5,1,3,0
normal_04215.jpg,2,5,1,3,0
normal_04216.jpg,2,6,1,3,0
normal_04217.jpg,2,4,1,3,0
normal_04218.jpg,2,4,1,4,0
normal_04219.jpg,2,4,1,4,0
normal_04220.jpg,2,6,1,4,0
normal_04221.jpg,2,5,1,3,0
normal_04222.jpg,2,6,1,4,0
normal_04223.jpg,2,5,1,3,0
normal_04224.jpg,2,6,1,3,0
normal_04225.jpg,2,7,2,4,0
normal_04226.jpg,2,7,2,4,0
normal_04227.jpg,2,6,1,4,0
normal_04228.jpg,2,6,1,4,0
normal_04229.jpg,2,6,1,4,0
normal_04230.jpg,2,5,1,4,0
normal_04231.jpg,2,5,1,4,0
normal_04232.jpg,2,5,1,4,0
normal_04233.jpg,2,5,1,3,0
normal_04234.jpg,2,6,1,4,0
normal_04235.jpg,2,6,1,3,0
normal_04236.jpg,2,7,1,3,0
normal_04237.jpg,2,5,1,3,0
normal_04238.jpg,2,5,1,3,0
normal_04239.jpg,2,5,1,3,0
normal_04240.jpg,2,5,1,4,0
normal_04241.jpg,2,5,1,4,0
normal_04242.jpg,2,5,1,4,0
normal_04243.jpg,2,6,1,4,0
normal_04244.jpg,2,5,1,4,0
normal_04245.jpg,2,5,1,3,0
normal_04246.jpg,2,6,1,4,0
normal_04247.jpg,2,6,1,4,0
normal_04248.jpg,2,6,1,4,0
normal_04249.jpg,2,6,1,4,0
normal_04250.jpg,2,6,1,4,0
normal_04251.jpg,2,5,1,5,0
normal_04252.jpg,2,5,1,4,0
normal_04253.jpg,2,5,1,3,0
normal_04254.jpg,2,6,1,3,0
normal_04255.jpg,2,5,1,3,0
normal_04256.jpg,2,5,1,3,0
normal_04257.jpg,2,5,1,4,0
normal_04258.jpg,2,6,2,5,0
normal_04259.jpg,2,5,2,3,0
normal_04260.jpg,2,4,1,3,0
normal_04261.jpg,2,5,1,5,0
normal_04262.jpg,2,5,1,4,0
normal_04263.jpg,2,4,1,4,0
normal_04264.jpg,2,3,1,3,0
normal_04265.jpg,2,3,1,3,0
normal_04266.jpg,2,3,1,4,0
normal_04267.jpg,2,3,1,4,0
normal_04268.jpg,2,3,1,3,0
normal_04269.jpg,2,3,1,3,0
normal_04270.jpg,2,5,2,4,0
normal_04271.jpg,2,4,1,3,0
normal_04272.jpg,2,4,1,3,0
normal_04273.jpg,2,4,1,3,0
normal_04274.jpg,2,4,1,4,0
normal_04275.jpg,2,4,1,2,0
normal_04276.jpg,2,3,1,4,0
normal_04277.jpg,2,3,1,2,0
normal_04278.jpg,2,3,1,3,0
normal_04279.jpg,2,5,1,3,0
normal_04280.jpg,2,5,2,3,0
normal_04281.jpg,2,6,2,3,0
normal_04282.jpg,2,6,2,4,0
normal_04283.jpg,2,6,2,3,0
normal_04284.jpg,2,6,2,3,0
normal_04285.jpg,2,7,2,4,0
normal_04286.jpg,2,6,2,3,0
normal_04287.jpg,2,5,2,5,0
normal_04288.jpg,2,5,2,4,0
normal_04289.jpg,2,3,1,4,0
normal_04290.jpg,2,3,1,3,0
normal_04291.jpg,2,3,1,2,0
normal_04292.jpg,2,4,1,4,0
normal_04293.jpg,2,3,1,3,0
normal_04294.jpg,2,3,1,3,0
normal_04295.jpg,2,3,1,4,0
normal_04296.jpg,2,3,1,3,0
normal_04297.jpg,2,3,1,3,0
normal_04298.jpg,2,4,2,5,0
normal_04299.jpg,2,3,1,3,0
normal_04300.jpg,2,3,1,4,0
normal_04301.jpg,2,3,1,3,0
normal_04302.jpg,2,4,1,3,0
normal_04303.jpg,2,4,1,3,0
normal_04304.jpg,2,3,1,2,0
normal_04305.jpg,2,4,2,3,0
normal_04306.jpg,2,4,2,3,0
normal_04307.jpg,2,5,1,3,0
normal_04308.jpg,2,6,2,3,0
normal_04309.jpg,2,6,2,3,0
normal_04310.jpg,2,6,2,3,0
normal_04311.jpg,2,6,2,4,0
normal_04312.jpg,2,6,2,3,0
normal_04313.jpg,2,6,2,3,0
normal_04314.jpg,2,6,2,3,0
normal_04315.jpg,3,6,4,3,0
normal_04316.jpg,2,5,2,3,0
normal_04317.jpg,2,5,2,3,0
normal_04318.jpg,2,5,2,3,0
normal_04319.jpg,2,5,2,3,0
normal_04320.jpg,2,5,2,3,0
normal_04321.jpg,2,5,2,3,0
normal_04322.jpg,2,4,2,3,0
normal_04323.jpg,2,4,2,3,0
normal_04324.jpg,2,4,2,3,0
normal_04325.jpg,2,4,2,3,0
normal_04326.jpg,2,4,2,3,0
normal_04327.jpg,2,4,2,3,0
normal_04328.jpg,2,4,2,3,0
normal_04329.jpg,2,4,2,3,0
normal_04330.jpg,2,4,2,3,0
normal_04331.jpg,2,4,2,3,0
normal_04332.jpg,2,4,2,3,0
normal_04333.jpg,2,4,2,3,0
normal_04334.jpg,2,5,2,3,0
normal_04335.jpg,2,4,2,3,0
normal_04336.jpg,2,4,2,3,0
normal_04337.jpg,2,5,3,3,0
normal_04338.jpg,2,4,2,3,0
normal_04339.jpg,2,4,2,3,0
normal_04340.jpg,2,4,2,3,0
normal_04341.jpg,2,6,2,3,0
normal_04342.jpg,2,6,2,4,0
normal_04343.jpg,2,4,2,3,0
normal_04344.jpg,2,5,2,3,0
normal_04345.jpg,2,5,2,3,0
normal_04346.jpg,2,5,2,3,0
normal_04347.jpg,2,5,2,3,0
normal_04348.jpg,2,5,2,3,0
normal_04349.jpg,2,5,2,3,0
normal_04350.jpg,2,5,2,3,0
normal_04351.jpg,2,5,2,3,0
normal_04352.jpg,2,6,2,4,0
normal_04353.jpg,2,6,2,3,0
normal_04354.jpg,2,6,1,3,0
normal_04355.jpg,2,6,1,3,0
normal_04356.jpg,2,5,1,3,0
normal_04357.jpg,2,6,1,3,0
normal_04358.jpg,2,5,1,3,0
normal_04359.jpg,2,5,1,3,0
normal_04360.jpg,2,6,1,3,0
normal_04361.jpg,2,5,1,3,0
normal_04362.jpg,2,5,1,3,0
normal_04363.jpg,2,4,0,5,0
normal_04364.jpg,2,7,2,7,0
normal_04365.jpg,2,5,1,5,0
normal_04366.jpg,2,6,1,6,0
normal_04367.jpg,2,6,1,5,0
normal_04368.jpg,2,5,1,3,0
normal_04369.jpg,2,5,1,3,0
normal_04370.jpg,3,5,1,4,0
normal_04371.jpg,2,6,1,4,0
normal_04372.jpg,2,5,1,3,0
normal_04373.jpg,2,5,1,3,0
normal_04374.jpg,2,5,1,3,0
normal_04375.jpg,2,5,1,4,0
normal_04376.jpg,2,5,1,4,0
normal_04377.jpg,2,5,1,4,0
normal_04378.jpg,2,5,1,4,0
normal_04379.jpg,2,5,1,4,0
normal_04380.jpg,2,5,1,4,0
normal_04381.jpg,2,5,1,5,0
normal_04382.jpg,2,5,1,3,0
normal_04383.jpg,2,7,1,6,0
normal_04384.jpg,2,6,2,4,0
normal_04385.jpg,2,5,1,3,0
normal_04386.jpg,2,5,1,3,0
normal_04387.jpg,2,5,1,3,0
normal_04388.jpg,2,6,2,4,0
normal_04389.jpg,2,6,1,4,0
normal_04390.jpg,2,6,1,4,0
normal_04391.jpg,2,6,2,4,0
normal_04392.jpg,2,7,3,5,0
normal_04393.jpg,2,7,2,5,0
normal_04394.jpg,2,5,1,3,0
normal_04395.jpg,2,6,2,3,0
normal_04396.jpg,2,5,1,4,0
normal_04397.jpg,2,5,1,3,0
normal_04398.jpg,2,5,1,3,0
normal_04399.jpg,3,6,3,4,0
normal_04400.jpg,3,6,3,4,0
normal_04401.jpg,3,6,2,4,0
normal_04402.jpg,3,7,4,4,0
normal_04403.jpg,2,6,2,3,0
normal_04404.jpg,2,5,1,3,0
normal_04405.jpg,2,5,1,3,0
normal_04406.jpg,2,6,2,4,0
normal_04407.jpg,2,5,1,3,0
normal_04408.jpg,2,5,1,3,0
normal_04409.jpg,2,6,2,3,0
normal_04410.jpg,2,5,1,3,0
normal_04411.jpg,2,5,1,3,0
normal_04412.jpg,2,5,1,3,0
normal_04413.jpg,2,6,1,4,0
normal_04414.jpg,2,5,1,3,0
normal_04415.jpg,2,4,1,3,0
normal_04416.jpg,2,4,1,3,0
normal_04417.jpg,2,4,1,3,0
normal_04418.jpg,2,4,1,3,0
normal_04419.jpg,2,4,1,3,0
normal_04420.jpg,2,4,1,3,0
normal_04421.jpg,2,4,1,3,0
normal_04422.jpg,2,4,1,3,0
normal_04423.jpg,2,4,1,3,0
normal_04424.jpg,2,4,1,3,0
normal_04425.jpg,2,4,1,3,0
normal_04426.jpg,2,4,1,3,0
normal_04427.jpg,2,4,2,3,0
normal_04428.jpg,2,5,1,5,0
normal_04429.jpg,2,5,1,6,0
normal_04430.jpg,2,5,1,5,0
normal_04431.jpg,2,5,1,6,0
normal_04432.jpg,2,5,1,6,0
normal_04433.jpg,2,5,1,6,0
normal_04434.jpg,2,6,1,6,0
normal_04435.jpg,2,5,1,6,0
normal_04436.jpg,2,5,1,6,0
normal_04437.jpg,2,6,1,6,0
normal_04438.jpg,2,6,2,5,0
normal_04439.jpg,2,6,1,6,0
normal_04440.jpg,2,5,1,5,0
normal_04441.jpg,2,6,2,6,0
normal_04442.jpg,2,4,1,5,0
